time, altitude, axis Z angle, vertical acc, vertical vel, horizontal acc, horizontal vel
107.0, 27090.099499045824, 147.3, 0.8089690030496088, -12.991335668400556, -0.8527835515278385, 1591.0098050734653
108.0, 27078.321807987617, 148.3, -0.32922050008959625, -12.181967924537398, -1.2295257525885268, 1590.1566490629289
109.0, 27065.645275412815, 148.3, -0.330492183382023, -12.511286483112757, -1.2300629909548966, 1588.926586071974
110.0, 27052.637516369385, 147.3, 0.8070044974649311, -12.841876810710849, -0.8539019054508933, 1587.6959853729575
111.0, 27041.00633844662, 147.3, 0.8065892058438742, -12.034472525687523, -0.8542753422112603, 1586.8417100307463
112.0, 27030.181942217885, 148.3, -0.33359152648795226, -11.227483182454227, -1.2316775266918045, 1585.9870609250017
113.0, 27018.45333630275, 148.3, -0.3348656082190088, -11.561173111024818, -1.232216647541088, 1584.7548442774607
114.0, 27006.38912894976, 147.3, 0.8046233594176422, -11.896137207507863, -0.8553976148472924, 1583.5220880369036
115.0, 26995.700120312085, 147.3, 0.8042080415478657, -11.091112658448237, -0.8557723612771135, 1582.6663156756265
116.0, 26985.815513595244, 148.3, -0.33797089938133795, -10.28650307558502, -1.2338368455725872, 1581.8101682394256
117.0, 26975.021317178504, 148.3, -0.3392473885682007, -10.624572722454985, -1.234377858816476, 1580.575790380609
118.0, 26963.887135992838, 147.3, 0.8022408569482641, -10.963918945147473, -0.8568985732590291, 1579.340871033893
119.0, 26954.126773261356, 147.3, 0.8018255152037707, -10.16127548908487, -0.8572746362600618, 1578.483596397633
120.0, 26945.16843132405, 148.3, -0.3423586504869796, -9.359047021238093, -1.2360037489820075, 1577.625945368145
121.0, 26935.29510777951, 148.3, -0.34363755619754166, -9.701504766441525, -1.2365466646018985, 1576.389398703543
122.0, 26925.077407741333, 147.3, 0.7998569951519551, -10.04524150444864, -0.8584048083658712, 1575.1523086461596
123.0, 26916.23214806403, 147.3, 0.7994416319323, -9.244980493269217, -0.8587821948884534, 1574.2935264512712
124.0, 26908.18652670598, 148.3, -0.3467548117021758, -8.445134489912409, -1.2381782769509386, 1573.434366537888
125.0, 26899.22051988906, 148.3, -0.3480361430554261, -8.791988745393535, -1.2387231049985477, 1572.1956434328895
126.0, 26889.90573642815, 147.3, 0.7974717792030446, -9.140124419781719, -0.8599163480425484, 1570.9563750201576
127.0, 26881.96201742647, 147.3, 0.7970563969336064, -8.342247200144836, -0.8602950650860266, 1570.0960799550714
128.0, 26874.815552926113, 148.3, -0.35115941510565607, -7.544785005498788, -1.2403604697924588, 1569.2354058392123
129.0, 26866.74328712018, 148.3, -0.35244318127206253, -7.8960442152935135, -1.240907220390441, 1567.9944986188218
130.0, 26858.31783606212, 147.3, 0.7950852143559592, -8.248587279272394, -0.8614332203604719, 1566.7530441656058
131.0, 26851.262075777333, 147.3, 0.7946698154882164, -7.453095192530056, -0.8618132749736335, 1565.8912308906322
132.0, 26845.00118483828, 148.3, -0.3555724929589513, -6.658018145481989, -1.2425503681043417, 1565.0290372255458
133.0, 26837.809064700796, 148.3, -0.3568587031608484, -7.01369078590081, -1.2430990514469191, 1563.7859381740989
134.0, 26830.25934221288, 147.3, 0.7926973059461628, -7.370649725006501, -0.8629554535894723, 1562.542289954522
135.0, 26824.077939052237, 147.3, 0.792281892957971, -6.57754410712185, -0.8633368528709833, 1561.678953101651
136.0, 26818.68901874951, 148.3, -0.35999407770778036, -5.784853541143627, -1.2447480127715767, 1560.8152345122162
137.0, 26812.36342925794, 148.3, -0.3612827412197581, -6.144948120955937, -1.2452986391251712, 1559.569935873091
138.0, 26805.675811794947, 147.3, 0.7903080593911057, -6.506331453235736, -0.8644830761995556, 1558.3240861202469
139.0, 26800.35514447764, 147.3, 0.789892634786981, -5.715613634700592, -0.8648658272984026, 1557.4592202929484
140.0, 26795.82457220371, 148.3, -0.36442420198344505, -4.925310877765976, -1.2469534449689104, 1556.593971375474
141.0, 26790.351878601257, 148.3, -0.365715328132744, -5.289835938385767, -1.2475060246727843, 1555.3464653508013
142.0, 26784.51272285097, 147.3, 0.7879174801911887, -5.655652214584249, -0.866016116862678, 1554.098406256463
143.0, 26780.039150353885, 147.3, 0.7875020465025907, -4.867323520335682, -0.8664002269786145, 1553.2320060294844
144.0, 26776.353283764518, 148.3, -0.368862898604243, -4.079409894836621, -1.2491667061634197, 1552.3652213515047
145.0, 26771.719831505623, 148.3, -0.37015649677115126, -4.448374010509595, -1.2497212496303232, 1551.1155001018744
146.0, 26766.71547433416, 147.3, 0.7855255739307345, -4.818631814256122, -0.8675546044545401, 1549.8652238162008
147.0, 26763.075335837428, 147.3, 0.7851101337163566, -4.032693563592048, -0.8679400808385385, 1548.9972837353623
148.0, 26760.22051279731, 148.3, -0.37331020057689107, -3.247170386253979, -1.2513878381171106, 1548.1289578354338
149.0, 26756.412627492966, 148.3, -0.374606280195146, -3.6205821642460885, -1.2519443558339347, 1546.8770134795998
150.0, 26752.229385889892, 147.3, 0.7831323462789764, -3.99529011224375, -0.8690985680564001, 1545.6245121108393
151.0, 26749.40900072222, 147.3, 0.7827169021250362, -3.211743618737529, -0.8694854180111072, 1544.755026692828
152.0, 26747.37153925038, 148.3, -0.3777661410979626, -2.4286122005336885, -1.2536168828895449, 1543.8851540803225
153.0, 26744.375526613232, 148.3, -0.37906471165515576, -2.80648028132111, -1.2541753854179833, 1542.6309786949046
154.0, 26740.99969763648, 147.3, 0.7807378029910548, -3.1856470235371086, -0.8706480369569052, 1541.3762443090961
155.0, 26738.985365220284, 147.3, 0.7803223575115907, -2.4044935949511466, -0.8710362678371042, 1540.505208041259
156.0, 26737.751563435326, 148.3, -0.3822307535553391, -1.6237552410158693, -1.2558538828404946, 1539.633783196155
157.0, 26735.553709224554, 148.3, -0.3835318245933257, -2.0060882984764383, -1.2564143808177122, 1538.3773688153374
158.0, 26732.971569945097, 147.3, 0.7783419499090293, -2.389722518333927, -0.8722030406539443, 1537.1203934360092
159.0, 26731.749569741438, 147.3, 0.7779265057461991, -1.6109634565322546, -0.8725926598670205, 1536.2478007761422
160.0, 26731.305705806528, 148.3, -0.386704071529676, -0.8326194660732577, -1.2580988806326254, 1535.3748181488152
161.0, 26729.892275772527, 148.3, -0.3880076526449874, -1.2194262076793625, -1.258661384771933, 1534.1161567640431
162.0, 26728.09008321888, 147.3, 0.7759447929629016, -1.6075366222507548, -0.8737636088565203, 1532.8569323719084
163.0, 26727.646674672163, 147.3, 0.7755293527872844, -0.8311732231105846, -0.8741546238629322, 1531.9827777480455
164.0, 26727.979006739857, 148.3, -0.39118612879588033, -0.05522488932021674, -1.2603519192342094, 1531.1082317590558
165.0, 26727.336246568702, 148.3, -0.39249222964014074, -0.44651405633317615, -1.2609164403257465, 1529.8473153187301
166.0, 26726.300237671203, 147.3, 0.7735463381716522, -0.8391094165349404, -0.8753297714866413, 1528.5858338513797
167.0, 26726.621660153687, 147.3, 0.7731309046825554, -0.06514296985717549, -0.8757221898003967, 1527.7101116615793
168.0, 26727.716426310508, 148.3, -0.39567695932460545, 0.7084084201773797, -1.2626130419218653, 1526.8339967014579
169.0, 26727.83056156822, 148.3, -0.39698558960495345, 0.3126280525114448, -1.2631795908332903, 1525.5708171106246
170.0, 26727.546953103058, 147.3, 0.7711465916442891, -0.08446103827750823, -0.8769015586812338, 1524.3070704622178
171.0, 26728.619425859146, 147.3, 0.7707311675700569, 0.6871071723037991, -0.8772953878703711, 1523.4297750743474
172.0, 26730.462844069978, 148.3, -0.400176597283758, 1.4582603376913759, -1.2648822922833314, 1522.55208550338
173.0, 26731.32008014654, 148.3, -0.40148776676327064, 1.057979959944162, -1.2654508799605177, 1521.2866346234196
174.0, 26731.775068679624, 147.3, 0.7687455595809094, 0.6563883193730502, -0.8784790007940746, 1520.0206146443709
175.0, 26733.584790769946, 147.3, 0.7683301476792377, 1.4255570164823093, -0.8788742484811498, 1519.1417403958897
176.0, 26736.163058822192, 148.3, -0.40468507704002066, 2.194310682619686, -1.2671597142202633, 1518.2624705438996
177.0, 26737.749580875407, 148.3, -0.40599879553814233, 1.7895214509818014, -1.2677303516880067, 1516.9947401922116
178.0, 26738.929342705986, 147.3, 0.7663432482737764, 1.3834184069960735, -0.8800621283977462, 1515.7264386888762
179.0, 26741.46249295126, 147.3, 0.7659278513320293, 2.1501863196088475, -0.8804588022603241, 1514.8459798866159
180.0, 26744.76178839882, 148.3, -0.40920243316038774, 2.9165392182737566, -1.269445351951068, 1513.965124052743
181.0, 26747.063761297897, 148.3, -0.41051871055336375, 2.507232254354281, -1.270018050313797, 1512.6951060024292
182.0, 26748.95445240197, 147.3, 0.7639396641084083, 2.096608918683117, -0.8816509722856112, 1511.4245147367844
183.0, 26752.19718932666, 147.3, 0.7635242849439391, 2.86097478221991, -0.8820490800567627, 1510.5424656567277
184.0, 26756.20366943366, 148.3, -0.41372870041371784, 3.6249256516651482, -1.2717392500137645, 1509.6600181092078
185.0, 26759.20723770263, 148.3, -0.4150475466350305, 3.211092042289635, -1.2723140204562615, 1508.3877040887517
186.0, 26761.79499367614, 147.3, 0.7615348135646797, 2.7959394918214198, -0.8832455634738084, 1507.114814778076
187.0, 26765.733455451897, 147.3, 0.761119455025156, 3.5579020482425716, -0.8836451129426133, 1506.2311696651334
188.0, 26770.433257136232, 148.3, -0.41826391377229943, 4.319449633291222, -1.2740414532688764, 1505.3471246410738
189.0, 26774.124544897124, 148.3, -0.41958533881311094, 3.9010804302981383, -1.2746183070570056, 1504.072506334017
190.0, 26777.395480898937, 147.3, 0.7591287032179395, 3.4813897068764548, -0.8848459332032721, 1502.7973106505656
191.0, 26782.015785287804, 147.3, 0.7587133681816722, 4.240947704778158, -0.8852469322153266, 1501.9120637183503
192.0, 26787.39502506446, 148.3, -0.422808108413434, 5.000090756919936, -1.276352006902357, 1501.0264154235044
193.0, 26791.760135980254, 148.3, -0.4241321223230301, 4.577176976955513, -1.2769309553838006, 1499.7494844681207
194.0, 26795.700346674916, 147.3, 0.7567213397401409, 4.152939087173552, -0.8864521129417714, 1498.4719740387993
195.0, 26800.98859097236, 147.3, 0.7563060311164173, 4.910091281885008, -0.8868545693997021, 1497.5851194693996
196.0, 26807.03336489651, 148.3, -0.4273613197210313, 5.6668285593737515, -1.2786709564285454, 1496.697862077939
197.0, 26812.05838211389, 148.3, -0.42868793260727256, 5.239361183685242, -1.2792520110335484, 1495.4186100669053
198.0, 26816.653941614157, 147.3, 0.754312729900988, 4.810567098678607, -0.8880641343859736, 1494.1387764729402
199.0, 26822.59620259183, 147.3, 0.7538974506304075, 5.5653122523603304, -0.8884680562499564, 1493.2503084166904
200.0, 26829.292586201725, 148.3, -0.4319235832872227, 6.3196425203126445, -1.2809983476931548, 1492.3614360709744
201.0, 26834.963572293607, 148.3, -0.433252805316998, 5.887612494539961, -1.2815815199352756, 1491.079854551039
202.0, 26840.200534102773, 147.3, 0.7519028805690926, 5.454253149777854, -0.8896820294635285, 1489.7976893276436
203.0, 26846.782867951104, 147.3, 0.7514876336239092, 6.206590031521143, -0.8900874247518133, 1488.9076019028919
204.0, 26854.116916210733, 148.3, -0.4364949349139899, 6.9585120620162115, -1.2833342268762937, 1488.017108713236
205.0, 26860.419913118556, 148.3, -0.4378267763136754, 6.521910295981941, -1.2839195283531666, 1486.7331891848828
206.0, 26866.284310072533, 147.3, 0.7494917987131494, 6.083976591056713, -0.8913058303351763, 1485.448683820922
207.0, 26873.492752343067, 147.3, 0.7490765870976158, 6.833903976984303, -0.8917127071246179, 1484.5569711137973
208.0, 26881.450499584626, 148.3, -0.44107541061480837, 7.583416549164887, -1.2856786404955216, 1483.6648511582391
209.0, 26888.371528560452, 148.3, -0.44240988167073003, 7.142233916662655, -1.2862660828896235, 1482.3785850753495
210.0, 26894.84937276965, 147.3, 0.7470794914031261, 6.699716715077712, -0.8929355693968795, 1481.091731013001
211.0, 26902.669938317173, 147.3, 0.7466643181538437, 7.447233388445618, -0.8933439358234738, 1480.1983870771776
212.0, 26911.23739818328, 148.3, -0.44566504661630757, 8.194335288620254, -1.2880316354089345, 1479.30463440124
213.0, 26918.762459731643, 148.3, -0.44700215767520923, 7.748562627201428, -1.2886212304883642, 1478.0160131707516
214.0, 26925.83974252262, 147.3, 0.7446659658114662, 7.301452756157465, -0.8945712792819762, 1476.7268018051636
215.0, 26934.25842544708, 147.3, 0.7442508339977377, 8.04655750745804, -0.8949811435414027, 1475.8318206616223
216.0, 26943.421590832797, 148.3, -0.4502638793599477, 8.79124752920445, -1.2903932588182896, 1474.9364292780756
217.0, 26951.536664652347, 148.3, -0.4516036408294627, 8.340875639963166, -1.2909850184375518, 1473.645444259638
218.0, 26959.199356509223, 147.3, 0.7422512292143074, 7.8891638901427195, -0.896212992863359, 1472.3538669385837
219.0, 26968.2021300974, 147.3, 0.7418361419384958, 8.631855517208939, -0.8966243632115286, 1471.4572425753722
220.0, 26977.94697309202, 148.3, -0.4548719455037118, 9.37413246147867, -1.2927635582721593, 1470.5602064639932
221.0, 26986.63801801693, 148.3, -0.4562143678528401, 8.919152108835167, -1.2933574943729604, 1469.2668489696202
222.0, 26994.87206852258, 147.3, 0.7398352889927193, 8.462829234185474, -0.897860743255677, 1467.97289699315
223.0, 27004.444885189572, 147.3, 0.7394202493906095, 9.203106542296455, -0.898273628009287, 1467.0746233651407
224.0, 27014.757357018192, 148.3, -0.4594892819238158, 9.942969217520776, -1.2951425816691235, 1466.1759364724699
225.0, 27024.010310959355, 148.3, -0.4608343756834051, 9.483371129003011, -1.2957387062811747, 1464.8801977661888
226.0, 27032.801648736397, 147.3, 0.7374181526339508, 9.022427846517143, -0.8995145638175623, 1463.5838623862776
227.0, 27042.93043996684, 147.3, 0.7370031638751161, 9.760289648504928, -0.8999289713546561, 1462.6839334149229
228.0, 27053.796470931706, 148.3, -0.46411592571643545, 10.497736870701967, -1.2975303772609963, 1461.783589654019
229.0, 27063.597250817693, 148.3, -0.4654637014796673, 10.033511736725512, -1.298128702502825, 1460.485460951516
230.0, 27072.931783469212, 147.3, 0.7349998277326982, 9.567938726221781, -0.9011744881538812, 1459.1867333717098
231.0, 27083.602459758302, 147.3, 0.7345848930208718, 10.303383842579391, -0.9015904269144155, 1458.2851429447953
232.0, 27095.007959179926, 148.3, -0.46875191419944806, 11.038414435462569, -1.2999269936560869, 1457.3831361949885
233.0, 27105.342460897722, 148.3, -0.4701023826223281, 10.569552909108756, -1.3005275317358589, 1456.0826086632526
234.0, 27115.20607494779, 147.3, 0.732580321992388, 10.099340813008377, -0.9028405501180101, 1454.7814800383094
235.0, 27126.404525742073, 147.3, 0.732165444565839, 10.832368071999156, -0.9032580286044279, 1453.878222009705
236.0, 27138.335381900146, 148.3, -0.4733972849141942, 11.564980867086902, -1.3023324798224996, 1452.9745461163468
237.0, 27149.189480235666, 148.3, -0.4747504567160484, 11.091473563879212, -1.3029352430388488, 1451.671610873308
238.0, 27159.568041069626, 147.3, 0.7301596432264745, 10.616612986982188, -0.904512783814137, 1450.3680723088364
239.0, 27171.280134707555, 147.3, 0.7297448263583886, 11.347221224750447, -0.9049318105919473, 1449.4631404982445
240.0, 27183.722214781606, 148.3, -0.4780520756272547, 12.07741506147724, -1.304746885091468, 1448.5577892724561
241.0, 27195.081763359965, 148.3, -0.47940796159123034, 11.599252559155905, -1.3053518858343363, 1447.2524373866218
242.0, 27205.961115164486, 147.3, 0.7277377993597576, 11.11973406841513, -0.9061912235995896, 1445.9464799387163
243.0, 27218.172698816765, 147.3, 0.7273230463586206, 11.847922129098126, -0.9066118072979517, 1445.0398681314184
244.0, 27231.111848826615, 148.3, -0.482716324332248, 12.57569585492684, -1.3071702591607277, 1444.1328353498361
245.0, 27242.962680052184, 148.3, -0.4840749353058179, 12.092868693221655, -1.3077775099122135, 1442.8250578399238
